m/z,Intensity,Formula,Neutral Mass
120.99477,19.7,Cr1O3C1H9,120.99571
121.02882,8.3,Cr1O2C2H13,121.03212
121.02911,40.3,Cr1O2C2H13,121.03212
121.02968,30078.4,Cr1O2C2H13,121.03212
121.06606,1653.8,Cr1O1C3H17,121.06853
121.06625,23.5,Cr1O1C3H17,121.06853
121.94427,102.8,Cr1O2C3H2,121.94599
121.9675,21.2,Cr1O4H6,121.96713
121.98355,22.5,Cr1O1C4H6,121.9824
122.00283,15.1,Cr1O3C1H10,122.00354
122.03707,18.7,Cr1O2C2H14,122.03995
122.03746,201.2,Cr1O2C2H14,122.03995
122.03768,91.1,Cr1O2C2H14,122.03995
122.07576,24.5,Cr1O1C3H18,122.07636
122.97591,1007.8,Cr1O4H7,122.97496
122.9761,110.4,Cr1O4H7,122.97496
123.00893,346.6,Cr1O3C1H11,123.01137
123.00917,9.7,Cr1O3C1H11,123.01137
123.0121,2475.5,Cr1O3C1H11,123.01137
123.01234,22.5,Cr1O3C1H11,123.01137
123.04533,4865.5,Cr1O2C2H15,123.04778
123.08172,2365.0,Cr1O1C3H19,123.08419
123.08242,20.4,Cr1O1C3H19,123.08419
123.17492,16.6,Cr1O1C2H31,123.17815
123.96222,22.4,Cr1O2C3H4,123.96165
123.9838,47.0,Cr1O4H8,123.98279
123.99846,24.0,Cr1O1C4H8,123.99806
124.01676,234.2,Cr1O3C1H12,124.0192
124.05304,16.3,Cr1O2C2H16,124.05561
124.92965,18.3,Cr1O3C2H1,124.93307
124.96741,8.1,Cr1O2C3H5,124.96948
124.96769,24.3,Cr1O2C3H5,124.96948
124.99156,385.4,Cr1O4H9,124.99062
124.99183,68.6,Cr1O4H9,124.99062
125.00246,15.8,Cr1O1C4H9,125.00589
125.02461,6404.8,Cr1O3C1H13,125.02703
125.02586,9.5,Cr1O3C1H13,125.02703
125.02625,41.4,Cr1O3C1H13,125.02703
125.05986,8.6,Cr1O2C2H17,125.06344
125.06036,31.1,Cr1O2C2H17,125.06344
125.06099,33259.0,Cr1O2C2H17,125.06344
125.06193,20.0,Cr1O2C2H17,125.06344
125.06285,20.7,Cr1O2C2H17,125.06344
125.09737,3140.8,Cr1O1C3H21,125.09985
125.9242,15.9,Cr2O1H6,125.92291
125.93819,21.1,Cr1O3C2H2,125.9409
125.99608,147.3,Cr1O4H10,125.99845
125.99762,144.0,Cr1O4H10,125.99845
126.03239,63.1,Cr1O3C1H14,126.03486
126.03256,24.3,Cr1O3C1H14,126.03486
126.98305,26.6,Cr1O2C3H7,126.98514
126.98596,24.4,Cr1O2C3H7,126.98514
127.00384,1699.5,Cr1O4H11,127.00628
127.00405,71.6,Cr1O4H11,127.00628
127.00557,85.1,Cr1O4H11,127.00628
127.02199,25.9,Cr1O1C4H11,127.02155
127.03967,44.9,Cr1O3C1H15,127.04269
127.04025,22125.0,Cr1O3C1H15,127.04269
127.04111,18.6,Cr1O3C1H15,127.04269
127.04145,17.1,Cr1O3C1H15,127.04269
127.07663,7614.7,Cr1O2C2H19,127.0791
127.11298,316.7,Cr1O1C3H23,127.11551
128.04796,34.5,Cr1O3C1H16,128.05052
129.03774,46.1,Cr1O1C4H13,129.03721
129.0559,16793.9,Cr1O3C1H17,129.05835
129.09204,13.3,Cr1O2C2H21,129.09476
129.09228,3418.0,Cr1O2C2H21,129.09476
129.09259,8.7,Cr1O2C2H21,129.09476
129.12866,141.2,Cr1O1C3H25,129.13117
129.12885,26.5,Cr1O1C3H25,129.13117
129.1859,15.2,Cr1O2C1H33,129.18872
129.32037,16.0,Cr1O1C1H49,129.31909
129.97174,23.9,Cr1O3C2H6,129.97222
130.04265,24.6,Cr1O1C4H14,130.04504
130.95565,180.4,Cr1O1C5H3,130.95891
130.95677,21.9,Cr1O1C5H3,130.95891
130.95961,15.6,Cr1O1C5H3,130.95891
130.95961,15.6,Cr2O1H11,130.96206
130.96112,22.4,Cr2O1H11,130.96206
131.05041,356.5,Cr1O1C4H15,131.05287
131.05064,41.8,Cr1O1C4H15,131.05287
131.07154,2443.0,Cr1O3C1H19,131.07401
131.96329,20.4,Cr1O1C5H4,131.96674
131.98621,19.4,Cr1O3C2H8,131.98788
131.98941,21.6,Cr1O3C2H8,131.98788
132.05699,16.9,Cr1O1C4H16,132.0607
132.0804,19.6,Cr1O3C1H20,132.08184
132.11926,18.4,Cr1O2C2H24,132.11825
132.95883,15.1,Cr1O4C1H5,132.9593
133.02964,539.4,Cr1O2C3H13,133.03212
133.02988,80.3,Cr1O2C3H13,133.03212
133.03357,10.3,Cr1O2C3H13,133.03212
133.06606,1482.7,Cr1O1C4H17,133.06853
133.06631,38.9,Cr1O1C4H17,133.06853
133.0665,16.5,Cr1O1C4H17,133.06853
133.08724,876.0,Cr1O3C1H21,133.08967
134.03757,30.5,Cr1O2C3H14,134.03995
134.03854,23.2,Cr1O2C3H14,134.03995
134.03897,18.0,Cr1O2C3H14,134.03995
134.0979,25.1,Cr1O3C1H22,134.0975
134.13376,8.0,Cr1O2C2H26,134.13391
134.26227,19.3,Cr1O1C2H42,134.26428
134.89664,20.8,Cr2O1C1H3,134.89942
134.98929,20.0,Cr1O1C5H7,134.99023
135.00816,25.1,Cr1O3C2H11,135.01137
135.00909,22.4,Cr1O3C2H11,135.01137
135.04535,7100.1,Cr1O2C3H15,135.04778
135.08172,1799.2,Cr1O1C4H19,135.08419
135.10361,15.8,Cr1O3C1H23,135.10533
135.17465,14.2,Cr1O1C3H31,135.17815
136.0168,387.1,Cr1O3C2H12,136.0192
136.01706,24.2,Cr1O3C2H12,136.0192
136.14899,19.3,Cr1O2C2H28,136.14957
136.95282,24073.6,Cr1O5H5,136.95421
136.95384,18.1,Cr1O5H5,136.95421
136.95515,21.7,Cr1O5H5,136.95421
136.9916,4087.6,Cr1O4C1H9,136.99062
136.99185,102.4,Cr1O4C1H9,136.99062
137.02462,12583.2,Cr1O3C2H13,137.02703
137.02609,20.6,Cr1O3C2H13,137.02703
137.02777,859.1,Cr1O3C2H13,137.02703
137.02798,26.4,Cr1O3C2H13,137.02703
137.061,4406.8,Cr1O2C3H17,137.06344
137.09738,2156.5,Cr1O1C4H21,137.09985
137.94105,93.2,Cr1O3C3H2,137.9409
137.99508,38.9,Cr1O4C1H10,137.99845
138.011,18.3,Cr1O1C5H10,138.01372
138.03239,624.3,Cr1O3C2H14,138.03486
138.12659,17.8,Cr1O3C1H26,138.12882
138.94861,342.7,Cr1O3C3H3,138.94873
138.96965,19.2,Cr1O5H7,138.96987
138.97087,9654.4,Cr1O5H7,138.96987
138.98214,114.9,Cr1O2C4H7,138.98514
138.98277,18.8,Cr1O2C4H7,138.98514
138.98323,23.9,Cr1O2C4H7,138.98514
139.00392,760.2,Cr1O4C1H11,139.00628
139.00718,220.4,Cr1O4C1H11,139.00628
139.02321,593.5,Cr1O1C5H11,139.02155
139.04026,7406.6,Cr1O3C2H15,139.04269
139.07665,6148.4,Cr1O2C3H19,139.0791
139.11299,371.2,Cr1O1C4H23,139.11551
139.11328,26.7,Cr1O1C4H23,139.11551
139.2083,23.5,Cr1O1C3H35,139.20947
139.26433,21.4,Cr1O2C1H43,139.26702
139.26456,20.1,Cr1O2C1H43,139.26702
139.93503,19.6,Cr1O1C6,139.93542
139.93503,19.6,Cr2O1C1H8,139.93857
139.95486,9.4,Cr1O3C3H4,139.95656
139.97432,25.4,Cr1O5H8,139.9777
139.97873,25.0,Cr1O5H8,139.9777
139.99261,21.9,Cr1O2C4H8,139.99297
140.01339,370.7,Cr1O4C1H12,140.01411
140.04782,9.1,Cr1O3C2H16,140.05052
140.08588,18.8,Cr1O2C3H20,140.08693
140.30785,18.9,Cr1O1C2H48,140.31126
140.92485,8.0,Cr1O4C2H1,140.92798
140.9865,925.7,Cr1O5H9,140.98553
140.98672,9.2,Cr1O5H9,140.98553
141.01954,4637.1,Cr1O4C1H13,141.02194
141.02113,298.4,Cr1O4C1H13,141.02194
141.02145,57.0,Cr1O4C1H13,141.02194
141.03778,24.6,Cr1O1C5H13,141.03721
141.05592,13322.9,Cr1O3C2H17,141.05835
141.0923,4415.5,Cr1O2C3H21,141.09476
141.93726,17.0,Cr1O4C2H2,141.93581
141.95135,10.4,Cr1O1C6H2,141.95108
141.95135,10.4,Cr2O1C1H10,141.95423
141.96831,22.5,Cr1O3C3H6,141.97222
141.99084,16.9,Cr1O5H10,141.99336
141.99264,63.0,Cr1O5H10,141.99336
142.00928,22.1,Cr1O2C4H10,142.00863
142.02729,50.5,Cr1O4C1H14,142.02977
142.02904,25.1,Cr1O4C1H14,142.02977
142.04577,78.2,Cr1O1C5H14,142.04504
142.0638,17.7,Cr1O3C2H18,142.06618
142.23317,14.5,Cr1O1C3H38,142.23296
142.32312,20.4,Cr1O1C2H50,142.32692
142.92172,15.5,Cr2O2H7,142.92565
142.96271,20.0,Cr2O1C1H11,142.96206
142.98104,280.5,Cr1O3C3H7,142.98005
142.98158,15.5,Cr1O3C3H7,142.98005
142.99881,229.4,Cr1O5H11,143.00119
142.99911,27.4,Cr1O5H11,143.00119
143.0352,27649.7,Cr1O4C1H15,143.0376
143.05039,238.3,Cr1O1C5H15,143.05287
143.07158,10642.1,Cr1O3C2H19,143.07401
143.10649,26.2,Cr1O2C3H23,143.11042
143.10796,12469.3,Cr1O2C3H23,143.11042
143.14478,9.0,Cr1O1C4H27,143.14683
143.16423,18.3,Cr1O3C1H31,143.16797
143.203,21.1,Cr1O2C2H35,143.20438
143.29671,9.4,Cr1O2C1H47,143.29834
143.91595,18.1,Cr1O5C1,143.91506
143.94905,22.9,Cr1O4C2H4,143.95147
143.98434,15.9,Cr1O3C3H8,143.98788
143.98569,109.7,Cr1O3C3H8,143.98788
144.04307,50.0,Cr1O4C1H16,144.04543
144.04552,13.8,Cr1O4C1H16,144.04543
144.04575,258.7,Cr1O4C1H16,144.04543
144.11829,9.7,Cr1O2C3H24,144.11825
144.30377,25.9,Cr1O2C1H48,144.30617
144.97137,16.4,Cr1O1C6H5,144.97457
144.99197,20.0,Cr1O3C3H9,144.99571
145.0297,310.7,Cr1O2C4H13,145.03212
145.0314,15.9,Cr1O2C4H13,145.03212
145.03264,36.4,Cr1O2C4H13,145.03212
145.05014,75.1,Cr1O4C1H17,145.05326
145.05085,34926.4,Cr1O4C1H17,145.05326
145.05174,25.7,Cr1O4C1H17,145.05326
145.06607,52.1,Cr1O1C5H17,145.06853
145.07011,26.1,Cr1O1C5H17,145.06853
145.08723,2721.7,Cr1O3C2H21,145.08967
145.16089,18.4,Cr1O1C4H29,145.16249
145.22067,16.0,Cr1O2C2H37,145.22004
145.96472,20.3,Cr1O4C2H6,145.96713
145.97859,24.3,Cr1O1C6H6,145.9824
145.98735,11.1,Cr2O1C1H14,145.98555
146.06128,118.6,Cr1O4C1H18,146.06109
146.16702,20.3,Cr1O1C4H30,146.17032
146.22922,19.9,Cr1O2C2H38,146.22787
146.95016,20.1,Cr1O2C5H3,146.95382
146.97104,15.3,Cr1O4C2H7,146.97496
146.97292,21.7,Cr1O4C2H7,146.97496
146.97325,18.9,Cr1O4C2H7,146.97496
146.97447,18.5,Cr1O4C2H7,146.97496
146.98653,509.3,Cr1O1C6H7,146.99023
147.00897,349.6,Cr1O3C3H11,147.01137
147.04535,2212.4,Cr1O2C4H15,147.04778
147.0665,3696.7,Cr1O4C1H19,147.06892
147.08167,386.7,Cr1O1C5H19,147.08419
147.08194,27.7,Cr1O1C5H19,147.08419
147.23256,19.8,Cr1O2C2H39,147.2357
147.92464,8.7,Cr1O3C4,147.92524
147.94247,8.0,Cr1O5C1H4,147.94638
147.95969,8.1,Cr1O2C5H4,147.96165
147.98372,24.1,Cr1O4C2H8,147.98279
147.9971,19.4,Cr1O1C6H8,147.99806
147.99844,19.7,Cr1O1C6H8,147.99806
147.99844,19.7,Cr2O1C1H16,148.00121
148.00104,23.7,Cr2O1C1H16,148.00121
148.01676,319.0,Cr1O3C3H12,148.0192
148.05314,50.3,Cr1O2C4H16,148.05561
148.05525,20.8,Cr1O2C4H16,148.05561
148.07657,24.5,Cr1O4C1H20,148.07675
148.07695,285.2,Cr1O4C1H20,148.07675
148.07744,29.6,Cr1O4C1H20,148.07675
148.87541,19.2,Cr2O2C1H1,148.87867
148.9156,16.0,Cr1O6H1,148.9178
148.9156,16.0,Cr2O1C2H5,148.91508
148.96738,174.9,Cr1O2C5H5,148.96948
148.96776,20.5,Cr1O2C5H5,148.96948
149.00938,5223.7,Cr2O1C1H17,149.00904
149.02463,2444.0,Cr1O3C3H13,149.02703
149.061,3522.3,Cr1O2C4H17,149.06344
149.06285,23.3,Cr1O2C4H17,149.06344
149.08213,381.0,Cr1O4C1H21,149.08458
149.09736,569.8,Cr1O1C5H21,149.09985
149.09763,26.3,Cr1O1C5H21,149.09985
149.15608,14.7,Cr1O2C3H29,149.1574
149.21118,16.6,Cr1O3C1H37,149.21495
149.25003,22.1,Cr1O2C2H41,149.25136
149.95961,23.1,Cr1O5C1H6,149.96204
150.01309,19.2,Cr1O1C6H10,150.01372
150.01309,19.2,Cr2O1C1H18,150.01687
150.03101,31.0,Cr1O3C3H14,150.03486
150.03253,23.9,Cr1O3C3H14,150.03486
150.03322,21.4,Cr1O3C3H14,150.03486
150.09265,48.8,Cr1O4C1H22,150.09241
150.25565,17.7,Cr1O2C2H42,150.25919
150.25687,17.0,Cr1O2C2H42,150.25919
150.96846,831.5,Cr1O5C1H7,150.96987
150.96872,50.9,Cr1O5C1H7,150.96987
150.97064,25.0,Cr1O5C1H7,150.96987
150.97103,58.9,Cr1O5C1H7,150.96987
151.00638,24.2,Cr1O4C2H11,151.00628
151.00727,1456.3,Cr1O4C2H11,151.00628
151.00763,22.8,Cr1O4C2H11,151.00628
151.0403,5880.7,Cr1O3C3H15,151.04269
151.04097,20.1,Cr1O3C3H15,151.04269
151.04216,25.2,Cr1O3C3H15,151.04269
151.07668,2714.6,Cr1O2C4H19,151.0791
151.11306,227.7,Cr1O1C5H23,151.11551
151.11337,47.0,Cr1O1C5H23,151.11551
151.95576,19.4,Cr1O3C4H4,151.95656
151.97879,26.8,Cr1O5C1H8,151.9777
152.01166,85.2,Cr1O4C2H12,152.01411
152.01328,20.4,Cr1O4C2H12,152.01411
152.04715,36.7,Cr1O3C3H16,152.05052
152.04803,22.2,Cr1O3C3H16,152.05052
152.10812,16.5,Cr1O4C1H24,152.10807
152.30801,20.3,Cr1O1C3H48,152.31126
152.87224,127.5,Cr2O3H1,152.87358
152.91113,21.1,Cr2O2C1H5,152.90999
152.9268,44.5,Cr1O4C3H1,152.92798
152.93968,21.0,Cr1O1C7H1,152.94325
152.98566,21.0,Cr1O5C1H9,152.98553
152.98655,19112.3,Cr1O5C1H9,152.98553
153.01956,3917.3,Cr1O4C2H13,153.02194
153.02115,39.5,Cr1O4C2H13,153.02194
153.02291,295.8,Cr1O4C2H13,153.02194
153.03891,116.2,Cr1O1C6H13,153.03721
153.03891,116.2,Cr2O1C1H21,153.04036
153.03925,18.9,Cr2O1C1H21,153.04036
153.05595,5209.4,Cr1O3C3H17,153.05835
153.09234,2903.5,Cr1O2C4H21,153.09476
153.12886,48.4,Cr1O1C5H25,153.13117
153.22391,19.2,Cr1O1C4H37,153.22513
153.28004,16.2,Cr1O2C2H45,153.28268
153.93196,20.5,Cr1O4C3H2,153.93581
153.98999,141.5,Cr1O5C1H10,153.99336
153.99452,20.5,Cr1O5C1H10,153.99336
154.02592,16.6,Cr1O4C2H14,154.02977
154.0273,15.7,Cr1O4C2H14,154.02977
154.02891,56.6,Cr1O4C2H14,154.02977
154.0474,49.3,Cr2O1C1H22,154.04819
154.06404,20.1,Cr1O3C3H18,154.06618
154.06775,23.2,Cr1O3C3H18,154.06618
154.13895,17.9,Cr1O1C5H26,154.139
154.25224,19.7,Cr1O3C1H42,154.2541
154.2912,22.3,Cr1O2C2H46,154.29051
154.9252,16.0,Cr2O2C1H7,154.92565
154.96472,25.5,Cr1O6H7,154.96478
154.96512,71.5,Cr1O6H7,154.96478
154.96583,30476.9,Cr1O6H7,154.96478
154.99879,918.8,Cr1O5C1H11,155.00119
155.00041,62.2,Cr1O5C1H11,155.00119
155.0022,2418.0,Cr1O5C1H11,155.00119
155.01378,9.5,Cr1O2C5H11,155.01646
155.01812,226.9,Cr1O2C5H11,155.01646
155.03521,11183.0,Cr1O4C2H15,155.0376
155.03702,23.2,Cr1O4C2H15,155.0376
155.05444,39.7,Cr1O1C6H15,155.05287
155.05444,39.7,Cr2O1C1H23,155.05602
155.05551,17.3,Cr2O1C1H23,155.05602
155.05678,18.5,Cr2O1C1H23,155.05602
155.0716,7750.4,Cr1O3C3H19,155.07401
155.10797,1101.0,Cr1O2C4H23,155.11042
155.13004,12.6,Cr1O4C1H27,155.13156
155.14445,38.1,Cr1O1C5H27,155.14683
155.1481,9.0,Cr1O1C5H27,155.14683
155.26273,15.4,Cr1O3C1H43,155.26193
155.29628,19.7,Cr1O2C2H47,155.29834
155.29836,20.1,Cr1O2C2H47,155.29834
155.87453,21.0,Cr2O1C3,155.87593
155.96911,82.6,Cr1O6H8,155.97261
155.96911,82.6,Cr2O1C2H12,155.96989
155.96938,23.2,Cr1O6H8,155.97261
155.96938,23.2,Cr2O1C2H12,155.96989
156.00833,88.7,Cr1O5C1H12,156.00902
156.02512,26.7,Cr1O2C5H12,156.02429
156.02609,23.8,Cr1O2C5H12,156.02429
156.04311,51.8,Cr1O4C2H16,156.04543
156.04491,28.5,Cr1O4C2H16,156.04543
156.05801,9.9,Cr1O1C6H16,156.0607
156.11659,21.3,Cr1O2C4H24,156.11825
156.1199,19.1,Cr1O2C4H24,156.11825
156.13945,19.8,Cr1O4C1H28,156.13939
156.30765,10.0,Cr1O2C2H48,156.30617
156.88134,37.7,Cr2O1C3H1,156.88376
156.92303,20.5,Cr1O5C2H1,156.92289
156.93858,20.3,Cr1O2C6H1,156.93816
156.93858,20.3,Cr2O2C1H9,156.94131
156.95595,9.7,Cr1O4C3H5,156.9593
156.97427,20.4,Cr1O1C7H5,156.97457
156.97427,20.4,Cr2O1C2H13,156.97772
156.9968,142.5,Cr1O3C4H9,156.99571
157.01292,21.9,Cr1O5C1H13,157.01685
157.01448,11810.7,Cr1O5C1H13,157.01685
157.03285,21.6,Cr1O2C5H13,157.03212
157.03398,11.2,Cr1O2C5H13,157.03212
157.04967,22.0,Cr1O4C2H17,157.05326
157.05088,25048.6,Cr1O4C2H17,157.05326
157.0518,13.4,Cr1O4C2H17,157.05326
157.06592,14.7,Cr1O1C6H17,157.06853
157.06628,93.2,Cr1O1C6H17,157.06853
157.06932,22.0,Cr1O1C6H17,157.06853
157.06932,22.0,Cr2O1C1H25,157.07168
157.08724,9388.6,Cr1O3C3H21,157.08967
157.09106,15.4,Cr1O3C3H21,157.08967
157.12364,12735.4,Cr1O2C4H25,157.12608
157.14758,17.8,Cr1O4C1H29,157.14722
157.17961,24.7,Cr1O3C2H33,157.18363
157.97877,166.7,Cr1O1C7H6,157.9824
158.00002,19.2,Cr1O3C4H10,158.00354
158.02238,21.8,Cr1O5C1H14,158.02468
158.03714,19.6,Cr1O2C5H14,158.03995
158.04064,42.9,Cr1O2C5H14,158.03995
158.06124,39.1,Cr1O4C2H18,158.06109
158.06158,17.7,Cr1O4C2H18,158.06109
158.07272,19.1,Cr1O1C6H18,158.07636
158.08109,8.6,Cr2O1C1H26,158.07951
158.32382,30.0,Cr1O2C2H50,158.32183
158.89987,24.0,Cr2O1C3H3,158.89942
158.93487,195.1,Cr1O5C2H3,158.93855
158.95894,21.0,Cr2O2C1H11,158.95697
158.9866,56.1,Cr1O1C7H7,158.99023
158.98701,26.9,Cr1O1C7H7,158.99023
158.99094,14.9,Cr1O1C7H7,158.99023
158.99094,14.9,Cr2O1C2H15,158.99338
158.99379,83.0,Cr1O6H11,158.9961
158.99379,83.0,Cr2O1C2H15,158.99338
159.02888,18.7,Cr1O5C1H15,159.03251
159.02948,27.5,Cr1O5C1H15,159.03251
159.03015,37310.1,Cr1O5C1H15,159.03251
159.03282,20.3,Cr1O5C1H15,159.03251
159.04535,318.9,Cr1O2C5H15,159.04778
159.04729,16.9,Cr1O2C5H15,159.04778
159.04823,61.6,Cr1O2C5H15,159.04778
159.04951,18.7,Cr1O2C5H15,159.04778
159.06502,19.7,Cr1O4C2H19,159.06892
159.06558,24.7,Cr1O4C2H19,159.06892
159.06653,20985.0,Cr1O4C2H19,159.06892
159.08176,129.1,Cr1O1C6H19,159.08419
159.10291,6859.5,Cr1O3C3H23,159.10533
159.10571,22.5,Cr1O3C3H23,159.10533
159.96523,21.3,Cr2O2C1H12,159.9648
159.99449,230.4,Cr1O1C7H8,159.99806
160.04063,310.7,Cr1O5C1H16,160.04034
160.04102,26.5,Cr1O5C1H16,160.04034
160.05388,16.9,Cr1O2C5H16,160.05561
160.07298,18.6,Cr1O4C2H20,160.07675
160.077,20.5,Cr1O4C2H20,160.07675
160.91559,17.8,Cr1O6C1H1,160.9178
160.91559,17.8,Cr2O1C3H5,160.91508
160.95297,28.2,Cr1O5C2H5,160.95421
161.00644,23.0,Cr1O1C7H9,161.00589
161.00644,23.0,Cr2O1C2H17,161.00904
161.00941,8876.5,Cr2O1C2H17,161.00904
161.02468,1901.3,Cr1O3C4H13,161.02703
161.0273,23.4,Cr1O3C4H13,161.02703
161.02872,11.9,Cr1O3C4H13,161.02703
161.04399,23.3,Cr1O5C1H17,161.04817
161.04447,67.6,Cr1O5C1H17,161.04817
161.04486,156.2,Cr1O5C1H17,161.04817
161.04579,66830.5,Cr1O5C1H17,161.04817
161.04716,153.1,Cr1O5C1H17,161.04817
161.04774,23.2,Cr1O5C1H17,161.04817
161.0497,21.2,Cr1O5C1H17,161.04817
161.06102,2379.7,Cr1O2C5H17,161.06344
161.06291,1297.4,Cr1O2C5H17,161.06344
161.08216,1521.8,Cr1O4C2H21,161.08458
161.08247,27.8,Cr1O4C2H21,161.08458
161.0831,17.6,Cr1O4C2H21,161.08458
161.09738,374.4,Cr1O1C6H21,161.09985
161.86919,11.2,Cr3H6,161.86851
161.8842,17.4,Cr2O2C2H2,161.8865
161.9821,18.1,Cr2O2C1H14,161.98046
162.01281,33.9,Cr1O1C7H10,162.01372
162.01281,33.9,Cr2O1C2H18,162.01687
162.03258,44.8,Cr1O3C4H14,162.03486
162.0563,387.4,Cr1O5C1H18,162.056
162.05672,29.3,Cr1O5C1H18,162.056
162.0573,19.4,Cr1O5C1H18,162.056
162.06891,20.0,Cr1O2C5H18,162.07127
162.09256,8.5,Cr1O4C2H22,162.09241
162.12939,20.8,Cr1O3C3H26,162.12882
162.21851,8.6,Cr1O3C2H38,162.22278
162.93321,8.6,Cr1O6C1H3,162.93346
162.94835,19.7,Cr1O3C5H3,162.94873
162.94835,19.7,Cr2O3H11,162.95188
162.94934,9.4,Cr1O3C5H3,162.94873
162.94934,9.4,Cr2O3H11,162.95188
162.98354,9.4,Cr1O2C6H7,162.98514
163.00392,1027.9,Cr1O4C3H11,163.00628
163.00797,8.2,Cr1O4C3H11,163.00628
163.02312,41.3,Cr1O1C7H11,163.02155
163.02312,41.3,Cr2O1C2H19,163.0247
163.02506,11666.7,Cr2O1C2H19,163.0247
163.04029,4567.7,Cr1O3C4H15,163.04269
163.04295,18.9,Cr1O3C4H15,163.04269
163.04433,24.3,Cr1O3C4H15,163.04269
163.06143,2712.9,Cr1O5C1H19,163.06383
163.0767,1732.0,Cr1O2C5H19,163.0791
163.10162,19.8,Cr1O4C2H23,163.10024
163.11307,37.5,Cr1O1C6H23,163.11551
